pre_full,post_full,full_var_psu,full_var_stratum,religion,age_election_day,marriage,educ,race_ethnicity,gender,income,poli_party_reg,poli_party_self_7pt,lib_con_7pt,lib_con_2pt,pres_vote,harris_thermometer_pre,trump_thermometer_pre,biden_thermometer_pre,vance_thermometer_pre,democrat_thermometer_pre,republican_thermometer_pre,budget_social_security,budget_public_schools,budget_border_security,budget_crime,budget_welfare,budget_highways,budget_aid_poor,budget_environment,colleges_run,dei,abortion,death_penalty,us_world_involvement,international_force,voting_id,voting_felons,journalists,climate_inc_temps,paid_leave,transgender_bathrooms,transgender_sports,lgbt_discrimination,lgbt_adoption,gay_marriage,birthright_citizenship,children_immigrants,mexico_wall,ukraine_russia,israel,palestine_aid,israel_palestine,gaza_protests,political_violence,harris_thermometer_post,trump_thermometer_post,walz_thermometer_post,vance_thermometer_post,biden_thermometer_post,christian_fundamentalists_thermometer,feminists_thermometer,liberals_thermometer,labor_unions_thermometer,big_business_thermometer,conservatives_thermometer,supreme_court_thermometer,lgbt_thermometer,congress_thermometer,muslims_thermometer,christians_thermometer,maga_thermometer,jews_thermometer,police_thermometer,transgender_thermometer,blm_thermometer,nra_thermometer,fbi_thermometer,rural_thermometer,planned_parenthood_thermometer,import_limits,immigration_levels,immigration_jobs,immigration_crime,immigration_citizenship,immigration_economy,immigration_customs,hiring_black,affirmative_action,gov_involvement,gov_regulation,income_inequality,equal_opportunity,gender_roles,budget_deficit,tax_millionaires,vaccines_schools,obamacare,climate_temps,climate_regulate_emissions,gun_difficulty,gun_background_checks,gun_ban_assault_rifles,opioid_epidemic,police_force,free_trade,diversity,federal_min_wage,budget_healthcare,vaccines,sexual_harassment,transgender_military,china_threat,russia_threat,mexico_threat,iran_threat,japan_threat,israel_threat,asian_thermometer,hispanic_thermometer,black_thermometer,illegal_immigrant_thermometer,white_thermometer
0.823033218,0.833470727,1,105,1,71,1,13,1,2,5,-1,4,3,-1,2,30,60,30,70,40,60,3,3,1,1,2,3,1,1,7,6,5,4,4,4,1,1,7,7,1,4,1,1,1,1,1,6,4,4,7,1,5,1,1,40,65,30,70,30,50,50,50,65,40,50,85,70,50,-9,50,60,50,70,50,30,50,40,50,40,3,2,4,4,2,4,3,4,4,4,6,4,3,4,2,1,7,-1,2,4,3,1,2,1,2,4,1,1,1,7,3,7,3,2,2,3,1,4,60,-9,60,50,60
3.67091139,3.356533785,1,86,1,64,1,8,1,1,3,2,7,6,-1,2,15,85,15,75,30,100,1,2,1,2,3,2,3,3,6,6,2,1,3,3,1,3,6,4,4,7,2,4,3,4,4,5,1,4,4,4,8,6,1,10,90,10,90,0,45,40,15,50,25,85,85,30,40,50,85,85,80,75,15,15,70,30,80,15,3,4,2,3,3,3,4,4,6,4,5,4,2,6,2,1,4,-1,3,2,3,6,6,2,2,4,3,1,4,5,3,7,4,3,3,4,1,2,75,75,75,40,-9
1.017607328,NA,1,127,11,45,3,13,1,2,5,-1,2,4,1,-7,85,5,75,10,80,25,1,1,2,1,4,2,2,2,4,2,3,3,4,2,1,2,4,2,2,4,3,1,2,2,4,6,6,4,4,4,4,6,1,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-1,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
0.402427436,0.445047752,2,114,11,29,6,12,1,2,2,-1,6,4,2,-1,0,75,15,75,15,75,2,1,2,1,3,2,3,3,4,4,3,1,2,3,1,3,4,2,1,7,1,2,2,3,3,4,3,5,5,5,8,4,2,0,100,50,100,0,100,0,50,50,40,50,50,15,40,50,100,70,50,100,0,100,100,70,100,50,1,5,2,2,3,6,5,4,6,3,3,6,2,3,1,1,1,-1,5,4,3,1,5,3,2,4,5,2,4,3,2,3,5,5,2,4,3,2,50,50,50,50,50
2.919006734,NA,2,128,4,34,6,4,2,3,1,1,7,1,-1,-6,76,0,35,0,0,0,4,4,2,4,4,4,2,2,6,2,2,3,3,4,6,6,7,2,2,2,2,2,3,2,7,2,5,6,6,4,2,4,2,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
0.283806077,NA,2,116,12,67,6,9,2,1,3,-1,3,4,1,-6,50,15,85,30,70,40,1,2,2,1,2,2,2,2,4,1,3,4,2,4,4,7,4,2,2,7,2,3,2,4,6,1,7,7,6,7,8,4,4,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2.021853223,1.942017682,2,104,12,71,3,9,1,2,3,-1,3,3,-1,-1,50,0,50,30,50,0,1,2,3,1,3,1,2,1,4,4,2,1,3,3,2,4,4,2,2,4,4,2,3,-1,4,5,6,2,4,4,8,4,1,60,0,60,0,50,40,60,50,50,30,15,50,50,50,50,50,0,50,70,50,50,0,50,85,50,3,5,4,2,3,4,1,3,4,2,4,4,2,4,3,1,1,-1,4,2,1,1,7,2,3,4,3,1,4,2,3,4,4,5,2,5,1,2,50,50,50,50,50
1.462953239,1.309685201,1,118,1,51,1,13,6,2,5,2,7,6,-1,2,5,70,0,90,5,90,2,1,1,1,3,1,3,2,6,4,3,1,3,3,1,4,1,4,2,7,1,1,2,-1,4,4,1,4,2,4,2,6,1,0,95,0,100,5,80,0,0,70,75,10,80,50,70,50,80,85,70,85,50,0,100,60,50,0,2,5,2,1,1,2,3,4,5,5,4,7,1,4,1,3,4,-1,2,1,3,1,4,1,3,4,3,1,6,2,3,4,3,3,3,4,3,3,70,50,80,35,80
0.62473463,0.758308871,2,123,12,62,6,8,6,1,1,-1,5,4,2,4,30,70,30,50,50,70,1,1,3,3,1,1,1,3,6,1,4,2,4,2,1,1,7,4,4,7,1,1,6,-1,4,6,7,1,1,1,8,4,1,70,0,85,0,60,50,70,85,85,-9,15,50,85,40,70,70,0,100,15,70,60,50,50,50,100,4,3,4,4,1,3,4,-2,2,2,-9,7,1,4,3,1,2,-1,5,2,3,2,4,2,3,-2,1,1,2,2,4,2,-9,-9,-9,-9,-9,-9,100,100,100,50,-9
0.433922808,0.460585825,1,82,2,49,1,14,1,2,1,1,1,2,-1,1,40,0,30,0,25,0,2,1,3,3,3,1,3,1,7,4,4,2,2,3,1,2,7,4,1,4,2,1,1,-1,6,5,7,4,7,1,5,1,1,30,0,70,-9,15,15,70,85,40,50,40,15,70,40,-9,70,0,50,40,50,60,50,85,70,85,2,3,3,4,1,1,2,2,4,2,4,1,2,4,1,2,4,-1,5,2,1,1,7,1,3,2,3,1,2,1,2,3,4,4,3,4,4,2,85,85,85,85,85
0.407272212,0.402531674,1,120,2,71,1,11,1,1,1,-1,1,4,1,1,85,0,70,0,85,0,3,1,1,2,3,2,3,1,4,4,4,1,3,3,2,6,6,1,1,2,4,1,1,-1,4,5,4,2,4,4,8,6,1,85,0,70,0,70,15,85,70,70,60,15,0,85,0,85,85,0,85,85,70,70,0,70,70,85,3,3,3,2,1,4,2,3,6,5,3,4,1,4,1,1,1,-1,5,1,1,1,1,1,3,2,3,3,4,1,3,4,4,5,2,4,1,1,70,70,70,50,70
4.465836121,4.294198141,2,124,3,46,4,9,2,2,3,1,2,4,2,1,85,15,60,15,85,40,1,1,2,1,2,3,2,2,4,2,4,3,4,4,1,1,4,4,2,4,7,1,1,1,4,6,7,4,4,4,8,4,1,100,40,50,50,70,85,60,50,85,50,70,50,100,60,85,100,40,85,85,85,100,50,70,85,100,4,4,1,1,1,3,5,4,1,5,3,4,1,4,1,1,1,-1,3,4,1,1,1,1,3,4,3,1,1,1,2,4,4,4,1,3,3,3,85,85,100,60,60
0.721632131,0.701529913,2,105,10,59,1,13,1,1,6,-1,1,3,-1,1,100,0,85,0,85,0,2,2,2,2,3,1,3,2,4,4,4,2,4,3,4,4,7,2,1,6,1,1,2,-1,4,6,6,1,2,2,2,4,1,70,15,70,15,60,15,40,60,85,50,30,15,60,30,50,30,0,85,85,40,80,15,60,70,70,2,4,3,3,1,2,3,3,2,3,4,6,1,4,1,1,1,-1,4,1,1,1,1,1,2,4,2,1,4,1,3,4,4,4,1,4,1,1,70,70,70,30,70
0.806335256,0.793813966,1,107,10,67,4,13,1,2,5,-1,5,4,2,2,40,40,40,40,30,40,3,3,1,2,3,1,3,3,6,7,4,2,3,3,1,1,7,4,4,6,3,2,2,-1,3,5,4,1,1,2,4,4,1,15,60,50,40,60,15,70,30,30,60,40,50,50,40,30,60,40,85,85,50,15,50,50,50,70,2,5,2,2,1,5,5,3,7,5,6,4,2,4,1,3,1,-1,3,2,1,1,1,4,2,2,5,1,4,1,3,4,5,5,2,5,2,2,70,-9,70,60,70
0.208366592,0.21024815,2,87,12,77,4,13,1,2,4,1,1,3,-1,1,60,15,30,15,40,15,3,1,1,3,1,1,1,1,4,1,4,3,3,4,2,1,7,1,1,1,6,1,1,1,4,6,4,7,7,1,5,1,1,60,10,50,0,30,15,85,70,60,30,20,15,90,20,40,40,15,40,50,90,50,0,30,50,85,4,3,4,4,3,2,5,3,3,2,4,7,1,4,3,1,1,-1,5,1,1,1,1,1,3,1,3,1,2,2,4,1,3,3,1,4,1,5,85,85,85,40,85
2.723918407,2.713412818,1,89,1,66,1,14,2,1,5,1,1,4,1,1,70,5,60,15,70,30,3,2,2,3,3,1,3,2,3,4,3,2,4,4,4,1,4,3,2,5,1,1,3,-1,4,5,3,1,3,1,1,4,1,60,15,70,30,70,40,50,60,60,60,50,40,40,40,40,85,0,70,60,15,60,15,60,85,60,2,3,3,3,3,3,4,3,4,2,5,4,1,4,3,1,1,-1,3,3,1,1,4,2,3,2,3,1,3,1,3,4,5,5,2,5,2,2,70,85,100,-9,85
0.660826187,0.774773488,2,95,11,-2,1,14,6,1,1,4,4,4,2,4,15,60,50,30,0,0,2,2,1,1,5,1,3,3,7,4,2,1,4,3,1,7,6,4,1,4,4,1,1,-1,7,6,1,4,4,4,8,6,3,40,40,60,50,40,50,50,40,40,50,50,50,50,30,50,50,50,50,60,50,50,40,40,70,40,1,3,4,4,1,3,5,4,7,1,6,4,5,4,1,1,1,-1,4,1,3,1,6,1,3,2,3,4,2,2,2,4,3,3,2,5,1,1,50,70,50,50,50
0.885560628,0.952999659,1,116,11,53,1,13,2,2,1,-1,1,5,-1,1,85,100,15,50,50,50,1,1,1,1,1,1,1,1,7,7,4,4,4,4,1,4,7,2,1,7,7,1,6,-1,4,6,1,4,4,4,8,6,1,50,70,85,50,50,70,85,60,85,60,40,30,85,40,100,100,70,100,15,85,100,100,15,100,100,1,4,2,1,1,5,5,1,1,6,1,7,1,4,1,2,4,-1,4,1,1,1,1,1,1,6,3,1,1,6,5,4,2,4,2,4,3,2,70,-9,100,40,50
0.431945581,0.423229534,1,127,2,62,1,10,1,1,5,-1,1,99,2,1,75,0,65,0,65,10,2,3,2,2,4,3,3,3,4,4,4,1,4,5,3,3,7,2,2,4,1,1,2,4,4,5,2,1,4,2,8,6,5,60,15,60,30,40,60,50,40,70,40,50,10,50,35,50,70,10,50,50,50,35,40,70,65,70,4,5,3,2,3,2,5,4,4,2,5,2,2,2,2,1,1,-1,5,1,1,1,7,4,2,2,3,1,4,3,3,1,5,4,3,4,1,1,50,50,50,20,70
0.186946976,0.207544472,1,124,1,80,4,13,1,1,1,-1,5,99,2,2,15,85,60,50,40,85,2,2,1,2,4,1,3,3,4,4,3,1,3,3,1,4,2,4,4,2,4,3,3,4,4,5,1,4,2,2,2,4,3,30,-9,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
0.432087104,0.397795965,2,105,12,80,1,15,1,1,6,-1,6,7,-1,1,50,0,40,0,40,30,3,1,1,3,4,1,3,1,7,6,4,1,4,2,1,7,6,2,6,4,1,2,3,-1,6,5,6,1,1,7,3,7,1,70,0,60,0,30,0,30,30,40,50,40,15,50,15,15,15,0,70,85,50,15,70,85,50,100,4,1,3,3,1,1,4,4,3,2,5,1,1,2,1,1,1,-1,5,2,2,1,6,4,2,2,4,2,2,1,3,7,5,5,2,4,1,1,85,70,60,40,50
0.229387502,0.233094741,2,119,2,73,1,11,1,1,1,-1,7,6,-1,2,0,85,15,100,15,70,3,5,2,5,5,3,3,5,7,7,2,3,4,2,1,2,7,6,2,7,1,2,3,4,1,5,1,2,1,3,3,7,4,0,100,0,70,15,70,50,30,50,60,70,70,30,50,15,85,70,85,70,15,0,60,50,85,0,1,3,1,1,2,1,5,4,7,1,5,7,1,2,1,2,7,-1,1,7,1,1,3,2,2,1,1,4,4,5,3,7,4,4,2,3,1,1,-9,50,50,0,50
0.673692251,0.565209493,2,114,12,53,1,14,6,2,5,2,2,2,-1,2,60,30,70,50,60,30,3,1,2,2,2,5,3,2,1,1,4,2,3,3,1,2,7,4,1,2,6,1,1,-1,4,4,4,5,2,4,1,4,1,50,40,80,70,40,20,100,30,100,30,60,40,100,50,85,100,0,100,70,100,100,60,60,100,100,1,4,3,3,2,3,3,2,1,6,5,6,1,4,3,1,6,-1,2,5,3,2,6,2,4,4,1,1,2,6,3,2,3,4,2,4,1,1,70,85,100,50,-9
1.709619813,1.77904159,1,99,1,80,1,7,1,1,4,-1,7,7,-1,2,0,100,0,100,0,70,3,3,1,2,3,3,3,4,7,6,2,3,4,2,1,6,4,4,4,7,1,1,2,6,1,6,1,4,1,1,2,6,1,0,100,0,100,0,100,50,0,50,100,100,100,50,70,50,100,100,100,100,0,0,100,30,100,0,3,1,1,1,2,1,5,4,7,1,7,4,1,4,1,2,1,-1,3,4,3,1,7,1,2,2,1,4,4,1,3,4,5,5,3,5,1,1,50,100,50,0,50
0.26945606,0.251864226,1,105,5,72,4,14,1,2,5,1,1,2,-1,1,85,0,100,0,100,0,1,1,1,1,2,3,2,1,4,2,4,1,4,4,1,1,7,1,1,1,7,1,1,-1,7,6,7,1,4,1,4,4,1,100,0,100,0,100,0,100,85,100,85,0,0,100,15,70,85,0,100,70,85,85,0,100,30,100,2,2,4,4,3,1,4,4,4,3,4,4,1,4,3,1,1,-1,5,1,1,1,1,4,3,1,1,1,1,1,5,1,5,5,2,5,2,1,100,60,60,60,100
1.913832619,2.036726147,1,100,11,30,1,10,2,2,4,-1,2,3,-1,1,90,0,75,0,65,0,1,1,1,3,1,2,1,1,4,1,4,4,4,5,4,1,7,1,1,4,1,1,2,1,5,6,2,6,7,1,5,1,1,100,0,100,0,85,50,85,85,70,15,30,30,85,30,85,70,0,85,40,85,100,30,60,85,100,3,4,4,2,3,2,3,1,2,2,3,6,1,4,2,1,4,-1,5,1,1,1,6,2,3,1,1,1,1,3,5,1,4,4,3,4,3,1,-5,-5,-5,-5,-5
0.819788407,0.825220102,2,104,1,80,1,9,1,1,3,2,7,7,-1,2,0,0,0,60,0,85,2,3,1,1,4,1,4,2,7,6,1,1,4,3,1,6,6,4,4,7,1,4,6,-1,2,5,2,2,1,2,3,7,1,0,15,40,50,40,100,70,0,50,60,100,85,0,30,0,100,70,100,85,0,60,100,50,100,60,1,5,1,3,2,6,5,4,6,2,6,6,1,2,1,1,1,-1,3,2,3,4,7,4,3,2,2,1,2,1,3,7,4,4,2,4,2,1,40,40,60,0,60
2.07029373,2.027176399,1,131,1,38,6,4,1,2,2,1,6,3,-1,2,0,70,0,20,70,80,1,2,2,1,1,2,1,1,2,2,1,2,4,4,1,4,4,4,1,7,1,3,5,-1,7,6,2,1,4,1,4,6,1,0,85,40,50,0,100,50,50,50,40,75,50,50,50,75,100,50,100,90,50,0,50,50,50,0,2,4,2,4,3,3,3,2,4,2,5,4,3,4,4,3,7,-1,1,4,1,6,7,1,3,4,3,3,4,7,1,7,5,4,1,3,4,1,50,50,75,50,50
0.834824719,0.84256549,1,120,2,50,4,10,3,2,3,-1,7,99,2,2,0,100,0,50,15,100,3,1,2,1,2,3,2,3,4,7,1,4,4,1,1,6,4,6,1,1,7,3,6,4,1,5,4,2,2,2,3,7,1,15,100,0,40,15,15,15,15,60,85,85,85,50,70,70,50,70,60,70,50,40,30,85,70,50,1,4,2,1,2,1,4,4,4,6,1,4,1,7,1,1,1,-1,4,1,1,1,7,1,4,1,1,1,7,4,5,6,4,4,1,4,1,1,70,85,75,70,85
0.461566571,0.447546281,1,87,1,76,1,13,1,2,5,4,3,3,-1,1,85,0,70,15,70,30,2,2,2,2,1,1,1,1,4,2,4,2,4,3,4,2,7,1,1,1,7,1,1,-1,7,6,7,1,4,1,4,4,1,70,0,70,0,70,15,100,50,70,50,50,15,100,15,70,40,0,100,85,100,70,30,85,85,100,4,3,4,4,3,1,3,1,3,3,3,7,1,4,2,1,1,-1,4,1,1,1,1,1,2,4,1,1,1,1,4,1,4,4,2,4,2,2,85,85,85,60,85
1.327404829,1.357701644,2,82,2,53,1,9,1,2,4,4,4,99,1,1,60,30,60,50,40,40,2,2,3,2,2,2,2,2,4,4,4,3,3,4,4,4,4,2,4,4,6,1,2,2,6,6,4,4,4,4,-2,4,1,70,40,50,50,60,50,50,50,60,50,50,50,50,40,50,50,40,50,60,50,60,50,50,50,50,3,3,3,3,3,4,3,4,4,2,5,4,1,4,3,1,4,-1,5,3,1,2,1,3,3,4,3,1,2,3,3,3,4,4,2,4,1,1,50,50,50,50,50
0.335266076,0.359588733,2,118,1,55,3,13,1,2,4,2,5,6,-1,2,0,85,0,70,0,70,3,5,3,3,5,2,3,5,7,7,5,1,4,3,1,7,4,6,4,7,1,1,5,6,4,5,1,2,1,4,3,7,1,0,85,0,100,0,50,15,15,50,40,85,85,50,50,50,100,85,85,85,50,0,70,15,100,0,2,2,2,3,3,3,5,4,7,1,7,7,3,2,1,3,6,-1,3,7,3,2,4,1,2,2,3,4,4,4,1,7,5,4,5,4,1,1,50,50,50,0,50
0.345671924,0.330987913,1,94,1,73,6,15,1,1,6,4,3,3,-1,1,60,0,70,15,60,15,2,3,1,1,3,1,3,1,6,6,4,-2,4,5,7,2,5,1,2,6,2,1,1,2,6,5,6,1,1,1,2,2,1,60,0,50,0,60,30,60,60,50,60,40,40,100,15,70,85,0,85,85,70,30,30,85,85,50,3,5,3,3,3,1,3,3,2,6,6,6,1,4,2,1,1,-1,5,2,1,1,7,4,2,2,1,2,2,1,3,2,5,5,2,5,1,2,60,70,85,30,85
0.558548455,0.504833793,1,120,11,33,1,14,4,2,5,1,2,2,-1,-1,85,15,60,50,85,40,1,1,3,1,3,2,5,3,6,7,4,3,2,4,1,2,5,4,1,3,1,1,2,-1,6,5,2,4,4,2,8,3,1,90,-9,80,0,70,15,100,100,70,85,70,30,100,30,50,70,0,85,15,85,70,0,15,50,100,3,3,3,4,3,5,5,4,5,3,1,4,1,4,1,1,1,-1,3,3,1,1,1,1,3,3,2,3,5,1,5,2,3,4,3,5,1,2,100,50,60,40,85
0.730779345,0.657258799,2,120,1,71,1,11,2,2,5,1,2,99,1,1,100,0,100,40,100,0,1,1,1,1,4,1,3,1,4,4,4,4,2,3,1,1,2,1,1,7,1,4,6,7,7,6,1,4,4,4,2,4,1,100,0,85,50,100,100,60,50,100,70,40,30,50,50,70,100,50,100,60,0,100,0,50,50,85,4,3,4,2,1,2,5,1,1,6,6,1,1,4,5,1,1,-1,5,4,1,1,1,1,4,1,5,1,4,1,3,4,3,4,2,4,3,1,100,100,100,0,70
0.302795054,0.289823374,2,100,12,67,1,13,1,1,4,1,2,2,-1,1,85,0,60,10,90,5,3,3,2,2,4,3,3,1,4,4,4,1,3,3,2,5,1,1,1,6,1,2,2,2,6,4,6,2,2,3,4,4,1,85,0,70,0,70,0,60,85,15,30,15,0,30,40,70,30,0,50,85,40,50,0,100,85,70,3,5,2,1,2,3,4,4,5,5,5,4,2,6,2,1,1,-1,5,1,1,1,1,4,2,4,5,1,5,1,5,6,5,5,3,3,1,2,70,70,40,15,85
4.547785307,4.240952568,1,85,9,28,6,13,3,2,6,1,1,2,-1,1,100,0,60,0,85,30,1,1,5,3,1,3,1,1,7,3,4,3,4,4,1,1,4,1,1,1,4,1,1,-1,6,6,7,7,7,1,5,1,1,70,0,85,0,60,15,100,85,85,15,40,30,100,30,85,50,15,70,30,100,85,30,60,50,85,4,1,4,4,3,1,2,3,4,1,2,7,1,6,1,1,1,-1,5,1,1,1,1,1,4,2,1,1,1,1,5,1,2,4,2,2,1,3,100,100,100,70,70
0.590998578,0.591008753,1,103,10,45,1,14,1,1,6,-1,2,3,-1,1,80,0,65,0,60,10,3,3,2,2,3,3,3,2,4,4,4,3,3,4,5,3,5,1,4,4,4,1,1,-1,6,5,4,2,2,2,1,6,1,80,0,70,20,40,40,70,70,20,55,40,15,80,15,70,50,5,80,80,80,50,0,70,70,80,4,3,4,4,3,2,2,3,1,6,5,6,2,4,3,3,2,-1,5,1,1,2,1,3,2,2,3,1,3,1,3,2,4,5,1,4,1,1,85,75,80,50,80
0.319704046,0.34242125,1,112,1,28,6,13,3,2,1,2,6,5,-1,2,40,40,40,-9,50,60,2,2,2,2,2,2,2,2,6,4,4,3,3,3,2,2,6,2,1,6,4,1,2,3,6,5,2,6,4,2,4,4,1,50,60,40,85,40,70,85,50,85,40,60,50,50,70,60,70,50,70,70,50,50,50,50,70,50,2,2,2,2,1,2,3,3,2,1,5,6,3,2,1,2,2,-1,3,2,3,2,7,1,3,4,1,1,1,4,4,4,3,3,3,3,2,2,70,70,70,40,70
0.794743251,0.733411704,1,112,11,69,1,10,1,1,4,2,7,6,-1,2,0,85,15,85,15,85,3,1,1,1,5,1,3,3,6,7,3,1,3,3,1,2,4,4,4,7,1,2,6,4,1,5,1,2,2,3,2,6,1,15,85,15,85,15,70,40,40,30,70,70,70,40,50,50,70,70,70,85,40,30,60,40,85,50,1,5,3,2,2,4,5,4,5,4,7,7,2,1,1,2,7,-1,2,6,3,1,7,1,2,1,2,4,4,5,3,6,4,3,1,3,1,1,70,85,70,40,85
4.058848689,3.662899805,1,108,12,45,1,4,3,2,4,-1,4,2,-1,-1,15,15,15,15,15,15,5,1,1,5,1,1,1,1,2,4,4,1,1,5,4,4,4,4,4,4,4,1,1,1,4,6,7,4,4,4,4,4,5,-9,-9,-9,-9,-9,50,50,50,50,50,50,50,50,50,50,50,-9,50,60,50,50,50,50,50,70,2,3,3,4,1,1,3,4,4,5,4,6,2,4,3,1,4,-1,2,2,1,2,2,4,3,4,3,1,1,6,4,4,3,3,1,3,3,3,100,100,85,100,85
0.723083719,0.800190579,1,115,1,37,1,13,1,2,5,-1,3,2,-1,1,90,0,85,0,70,0,3,1,5,4,1,1,1,1,7,1,4,3,4,4,7,1,7,1,1,1,7,1,1,1,7,6,7,1,7,1,5,1,1,95,0,85,0,80,0,100,70,70,0,0,0,70,30,60,40,0,50,0,100,70,0,50,50,100,3,1,4,4,3,1,2,1,3,3,1,7,1,4,2,1,1,-1,5,1,1,1,1,2,4,1,1,1,1,1,5,1,2,5,1,2,1,5,70,60,60,60,50
1.944422057,1.953481519,1,88,12,39,6,9,1,1,4,-1,5,99,2,-1,15,70,0,50,30,85,2,2,2,3,3,3,2,3,4,4,4,2,2,3,4,4,4,4,2,7,1,2,2,-1,4,5,3,4,4,4,4,4,1,15,60,50,50,15,50,15,50,70,50,50,50,60,50,50,50,50,50,60,50,40,50,50,50,50,4,3,3,2,3,4,3,3,4,2,4,4,3,4,3,1,7,-1,2,4,3,4,4,4,3,4,3,1,4,4,3,4,4,3,2,3,1,1,70,50,70,50,70
0.51577848,0.477151924,2,96,12,33,1,11,1,1,5,2,6,7,-1,2,0,100,0,100,15,80,3,4,1,3,5,2,5,4,4,4,1,1,2,3,1,2,4,6,3,7,1,4,2,4,6,4,1,4,4,4,8,4,3,0,-9,10,95,5,50,30,0,10,50,50,50,10,50,0,85,100,50,50,0,0,100,80,95,75,1,5,3,2,3,6,2,4,5,5,4,6,3,4,1,2,6,-1,1,6,2,3,6,4,3,4,3,2,7,4,3,4,3,3,3,3,3,3,50,50,50,10,50
0.348621574,0.362045639,2,96,1,78,1,95,1,2,4,1,5,6,-1,2,0,100,0,100,0,70,3,5,1,1,5,3,5,3,7,7,2,1,-1,3,1,7,4,6,4,7,7,1,1,4,7,6,1,4,4,1,3,7,-1,0,100,0,100,0,50,50,50,50,85,100,70,50,70,50,100,100,100,100,50,15,100,50,100,50,1,5,3,1,2,6,5,4,5,4,7,4,5,4,1,3,4,-1,1,7,2,1,-2,1,2,4,5,4,4,6,1,7,5,5,4,4,1,1,100,-9,100,0,100
2.633848922,2.18846773,1,107,2,43,1,10,4,2,3,-1,7,6,-1,2,10,90,20,40,20,90,3,1,1,1,5,1,5,3,4,4,4,2,1,1,1,1,5,1,1,6,7,3,5,6,2,2,1,4,7,7,8,4,4,15,80,50,50,20,90,80,50,60,50,35,50,35,50,50,90,50,50,60,25,20,50,50,50,90,3,3,2,2,2,4,4,3,5,6,4,6,4,4,2,2,2,-1,3,3,1,1,7,3,4,4,3,1,4,1,4,4,4,4,3,3,4,3,80,50,50,40,50
2.109742535,NA,2,92,9,33,1,13,6,1,5,1,3,2,-1,-7,60,0,50,0,50,0,1,1,5,5,1,3,1,1,7,4,4,4,4,4,6,1,1,1,1,2,4,1,1,1,6,6,7,1,7,1,6,2,1,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-1,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1.069462726,0.997409968,2,108,2,50,6,10,3,2,5,1,1,3,-1,1,85,0,70,0,85,30,2,1,2,1,3,1,2,2,7,1,4,3,3,3,2,3,7,2,2,7,4,1,2,-1,7,6,7,4,4,4,4,6,1,85,0,85,0,85,-9,70,70,100,40,40,60,60,70,60,100,0,50,70,60,60,30,70,50,70,4,4,4,4,3,2,4,3,1,2,4,6,2,2,2,1,1,-1,3,4,1,1,1,2,3,4,2,2,2,1,4,4,4,5,2,3,1,1,85,85,85,70,85
0.791816128,0.935086296,2,103,1,58,1,10,1,2,4,2,6,4,2,2,60,60,40,30,40,70,1,3,1,3,5,3,2,1,5,4,2,1,2,3,1,4,4,1,4,7,1,2,3,-1,2,4,1,4,4,4,8,6,3,40,70,15,50,15,15,50,15,60,50,70,70,30,70,50,85,15,85,85,15,0,100,100,50,85,1,5,1,1,3,4,5,4,4,5,4,6,3,4,2,3,1,-1,5,2,1,2,2,1,4,2,3,3,4,1,1,4,4,2,1,5,4,1,85,70,70,30,85
